2023-01-13 22:04:41,458 INFO    StreamThr :18389 [internal.py:wandb_internal():87] W&B internal server running at pid: 18389, started at: 2023-01-13 22:04:41.457435
2023-01-15 08:51:49,321 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:51:49,322 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:51:52,226 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:52:04,533 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:52:04,534 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:52:19,746 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:52:19,746 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:52:22,227 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:52:34,961 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:52:34,962 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:52:50,185 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:52:50,186 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:52:52,229 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:53:05,401 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:53:05,401 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:53:20,610 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:53:20,610 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:53:22,231 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:53:35,823 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:53:35,824 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:53:51,042 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:53:51,042 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:53:52,232 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:54:06,249 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:54:06,249 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:54:21,471 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:54:21,472 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:54:22,235 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:54:36,676 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:54:36,677 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:54:51,889 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:54:51,889 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:54:52,236 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:55:07,099 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:55:07,100 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:55:22,238 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:55:22,308 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:55:22,308 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:55:37,525 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:55:37,525 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:55:52,240 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:55:52,746 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:55:52,746 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:56:07,957 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:56:07,957 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:56:22,242 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:56:23,166 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:56:23,167 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:56:38,371 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:56:38,371 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:56:52,244 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:56:53,593 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:56:53,594 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:57:08,794 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:57:08,794 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:57:22,246 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:57:24,017 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:57:24,017 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:57:39,264 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:57:39,264 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:57:52,248 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:57:54,470 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:57:54,471 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:58:09,675 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:58:09,676 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:58:22,250 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:58:24,881 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:58:24,882 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:58:40,090 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:58:40,090 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:58:52,252 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:58:55,304 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:58:55,305 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:59:10,512 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:59:10,513 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:59:22,254 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:59:25,720 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:59:25,721 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:59:40,927 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:59:40,927 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 08:59:52,256 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 08:59:56,145 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 08:59:56,146 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:00:11,352 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:00:11,352 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:00:22,258 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:00:26,568 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:00:26,568 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:00:41,780 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:00:41,780 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:00:52,260 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:00:57,010 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:00:57,010 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:01:12,213 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:01:12,214 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:01:22,262 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:01:27,426 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:01:27,426 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:01:42,631 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:01:42,631 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:01:52,263 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:01:57,844 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:01:57,844 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:02:13,055 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:02:13,056 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:02:22,265 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:02:28,271 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:02:28,271 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:02:43,481 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:02:43,481 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:02:52,267 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:02:58,698 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:02:58,698 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:03:13,912 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:03:13,912 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:03:22,269 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:03:29,122 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:03:29,123 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:03:44,340 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:03:44,341 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:03:52,271 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:03:59,545 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:03:59,545 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:04:14,754 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:04:14,755 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:04:22,273 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:04:29,961 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:04:29,962 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:04:45,169 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:04:45,169 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:04:52,275 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:05:00,375 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:05:00,375 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:05:15,588 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:05:15,589 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:05:22,277 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:05:30,798 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:05:30,798 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:05:46,011 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:05:46,011 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:05:52,279 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:06:01,215 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:06:01,216 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:06:16,427 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:06:16,427 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:06:22,281 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:06:31,632 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:06:31,632 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:06:46,832 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:06:46,833 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:06:52,283 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:07:02,063 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:07:02,063 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:07:17,292 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:07:17,293 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:07:22,285 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:07:32,509 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:07:32,509 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:07:47,722 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:07:47,723 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:07:52,287 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:08:02,935 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:08:02,936 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:08:18,172 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:08:18,173 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:08:22,289 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:08:33,383 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:08:33,383 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:08:48,605 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:08:48,605 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:08:52,291 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:09:03,820 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:09:03,821 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:09:19,050 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:09:19,051 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:09:22,292 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:09:34,252 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:09:34,252 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:09:49,469 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:09:49,469 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:09:52,294 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:10:04,674 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:10:04,675 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:10:19,891 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:10:19,891 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:10:22,296 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:10:35,102 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:10:35,103 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:10:50,316 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:10:50,317 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:10:52,298 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:11:05,534 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:11:05,534 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:11:20,742 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:11:20,742 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:11:22,299 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:11:35,948 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:11:35,948 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:11:51,208 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:11:51,209 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:11:52,301 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:12:06,416 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:12:06,416 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:12:21,622 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:12:21,623 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:12:22,303 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:12:36,833 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:12:36,833 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:12:52,064 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:12:52,065 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:12:52,305 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:13:07,272 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:13:07,273 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:13:22,307 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:13:22,482 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:13:22,483 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:13:37,684 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:13:37,684 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:13:52,309 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:13:52,888 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:13:52,888 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:14:08,105 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:14:08,106 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:14:22,311 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:14:23,319 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:14:23,319 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:14:38,531 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:14:38,532 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:14:52,313 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:14:53,755 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:14:53,755 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:15:08,959 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:15:08,960 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:15:22,315 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:15:24,162 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:15:24,162 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:15:39,384 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:15:39,385 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:15:52,317 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:15:54,604 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:15:54,605 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:16:09,806 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:16:09,807 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:16:22,319 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:16:25,027 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:16:25,027 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:16:40,253 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:16:40,254 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:16:52,321 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:16:55,459 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:16:55,459 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:17:10,667 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:17:10,668 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:17:22,323 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:17:25,874 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:17:25,875 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:17:41,088 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:17:41,089 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:17:52,324 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:17:56,302 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:17:56,302 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:18:11,516 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:18:11,516 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:18:22,326 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:18:26,740 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:18:26,740 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:18:41,948 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:18:41,948 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:18:52,328 DEBUG   SenderThread:18389 [sender.py:send():303] send: stats
2023-01-15 09:18:57,158 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:18:57,158 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
2023-01-15 09:19:12,374 DEBUG   HandlerThread:18389 [handler.py:handle_request():139] handle_request: stop_status
2023-01-15 09:19:12,375 DEBUG   SenderThread:18389 [sender.py:send_request():317] send_request: stop_status
