2023-01-12 22:51:32,121 INFO    StreamThr :32016 [internal.py:wandb_internal():87] W&B internal server running at pid: 32016, started at: 2023-01-12 22:51:32.120322
2023-01-13 13:33:40,142 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:33:40,142 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:33:55,351 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:33:55,352 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:06,783 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:34:10,567 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:10,567 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:25,785 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:25,785 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:36,787 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:34:41,008 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:41,009 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:34:56,230 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:34:56,230 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:06,789 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:35:11,453 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:11,453 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:26,666 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:26,666 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:36,792 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:35:41,873 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:41,874 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:35:57,083 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:35:57,083 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:36:06,795 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:36:12,308 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:36:12,309 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:36:27,523 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:36:27,524 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:36:36,797 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:36:42,742 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:36:42,742 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:36:58,169 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:36:58,169 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:37:06,799 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:37:13,404 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:37:13,405 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:37:28,610 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:37:28,610 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:37:36,801 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:37:43,822 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:37:43,823 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:37:59,080 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:37:59,080 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:38:06,804 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:38:14,295 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:38:14,296 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:38:29,500 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:38:29,500 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:38:36,807 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:38:44,727 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:38:44,727 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:38:59,930 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:38:59,931 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:39:06,808 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:39:15,140 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:39:15,140 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:39:30,384 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:39:30,384 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:39:36,811 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:39:45,596 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:39:45,597 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:40:00,808 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:40:00,809 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:40:06,814 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:40:16,251 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:40:16,252 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:40:31,466 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:40:31,466 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:40:36,817 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:40:46,688 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:40:46,689 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:41:01,904 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:41:01,905 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:41:06,820 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:41:17,121 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:41:17,122 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:41:32,330 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:41:32,330 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:41:36,823 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:41:47,536 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:41:47,537 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:42:02,746 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:42:02,747 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:42:06,826 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:42:17,967 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:42:17,967 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:42:33,180 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:42:33,181 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:42:35,166 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:42:35,168 DEBUG   SenderThread:32016 [sender.py:send():303] send: history
2023-01-13 13:42:35,168 DEBUG   SenderThread:32016 [sender.py:send():303] send: summary
2023-01-13 13:42:35,212 INFO    SenderThread:32016 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:42:36,131 INFO    Thread-13 :32016 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_225132-3r06j2up/files/wandb-summary.json
2023-01-13 13:42:36,828 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:42:37,132 INFO    Thread-13 :32016 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_225132-3r06j2up/files/output.log
2023-01-13 13:42:48,393 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:42:48,393 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:43:03,617 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:43:03,617 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:43:06,831 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:43:18,833 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:43:18,834 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:43:34,055 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:43:34,055 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:43:36,835 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:43:49,270 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:43:49,270 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:44:04,479 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:44:04,479 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:44:06,837 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:44:19,695 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:44:19,696 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:44:34,927 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:44:34,927 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:44:36,840 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:44:50,185 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:44:50,186 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:05,388 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:05,388 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:06,843 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:45:20,613 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:20,614 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:35,843 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:35,843 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:45:36,846 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:45:51,049 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:45:51,050 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:06,264 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:06,265 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:06,849 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:46:21,482 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:21,483 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:36,699 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:36,699 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:46:36,900 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:46:51,906 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:46:51,906 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:06,855 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:47:07,123 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:07,124 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:22,387 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:22,387 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:36,860 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:47:39,420 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:39,421 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:47:54,645 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:47:54,645 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:06,861 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:48:09,879 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:09,880 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:25,090 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:25,090 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:36,862 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:48:40,297 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:40,298 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:48:55,662 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:48:55,663 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:06,865 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:49:10,877 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:10,878 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:26,084 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:26,084 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:36,868 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:49:41,543 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:41,543 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:49:56,759 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:49:56,759 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:06,870 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:50:11,972 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:11,973 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:27,184 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:27,184 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:36,873 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:50:42,389 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:42,390 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:57,603 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:50:57,603 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:50:59,303 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 13:50:59,304 DEBUG   SenderThread:32016 [sender.py:send():303] send: history
2023-01-13 13:50:59,305 DEBUG   SenderThread:32016 [sender.py:send():303] send: summary
2023-01-13 13:50:59,342 INFO    SenderThread:32016 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 13:50:59,367 INFO    Thread-13 :32016 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_225132-3r06j2up/files/wandb-summary.json
2023-01-13 13:51:01,368 INFO    Thread-13 :32016 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_225132-3r06j2up/files/output.log
2023-01-13 13:51:06,876 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:51:12,824 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:51:12,824 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:51:28,057 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:51:28,057 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:51:36,879 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:51:43,275 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:51:43,275 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:51:58,492 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:51:58,492 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:52:06,882 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:52:13,698 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:52:13,698 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:52:28,914 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:52:28,914 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:52:36,884 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:52:44,130 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:52:44,130 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:52:59,347 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:52:59,347 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:53:06,887 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:53:14,590 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:53:14,591 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:53:29,874 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:53:29,875 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:53:36,889 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:53:45,085 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:53:45,085 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:54:00,294 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:54:00,294 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:54:06,891 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:54:15,962 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:54:15,963 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:54:31,184 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:54:31,185 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:54:36,893 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:54:46,393 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:54:46,393 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:55:01,613 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:55:01,613 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:55:06,895 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:55:18,838 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:55:18,838 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:55:34,061 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:55:34,061 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:55:36,898 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:55:49,274 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:55:49,275 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:56:04,490 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:56:04,490 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:56:06,901 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:56:19,703 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:56:19,704 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:56:34,917 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:56:34,918 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:56:36,905 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:56:50,240 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:56:50,240 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:57:05,455 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:57:05,456 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:57:06,907 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:57:20,674 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:57:20,674 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:57:35,885 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:57:35,885 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:57:36,910 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:57:51,143 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:57:51,144 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:58:06,429 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:58:06,429 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:58:06,913 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:58:21,654 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:58:21,654 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:58:36,873 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:58:36,873 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:58:37,090 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:58:52,097 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:58:52,098 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:59:06,918 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:59:07,321 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:59:07,322 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:59:22,537 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 13:59:22,537 DEBUG   SenderThread:32016 [sender.py:send_request():317] send_request: stop_status
2023-01-13 13:59:36,923 DEBUG   SenderThread:32016 [sender.py:send():303] send: stats
2023-01-13 13:59:37,751 DEBUG   HandlerThread:32016 [handler.py:handle_request():139] handle_request: stop_status
