2023-01-13 13:44:57,044 INFO    StreamThr :25038 [internal.py:wandb_internal():87] W&B internal server running at pid: 25038, started at: 2023-01-13 13:44:57.042927
2023-01-13 18:19:47,244 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:19:47,245 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:19:59,514 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:20:02,452 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:20:02,453 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:20:17,664 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:20:17,664 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:20:29,517 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:20:32,871 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:20:32,871 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:20:48,084 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:20:48,084 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:20:59,521 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:21:03,288 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:21:03,288 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:21:09,890 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:21:09,892 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:21:09,892 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:21:09,939 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:21:10,699 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:21:10,700 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:21:18,492 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:21:18,493 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:21:29,523 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:21:33,720 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:21:33,720 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:21:48,931 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:21:48,932 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:21:59,527 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:22:04,142 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:22:04,143 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:22:19,440 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:22:19,441 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:22:29,529 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:22:34,652 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:22:34,652 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:22:49,861 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:22:49,862 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:22:59,532 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:23:05,071 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:23:05,071 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:23:20,283 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:23:20,283 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:23:29,535 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:23:35,537 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:23:35,537 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:23:40,736 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:23:40,738 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:23:40,738 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:23:40,777 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:23:40,785 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:23:42,778 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:23:50,751 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:23:50,751 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:23:59,538 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:24:05,967 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:24:05,967 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:24:21,176 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:24:21,176 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:24:29,540 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:24:36,391 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:24:36,391 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:24:51,602 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:24:51,603 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:24:59,544 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:25:06,819 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:25:06,820 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:25:22,034 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:25:22,035 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:25:29,547 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:25:37,247 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:25:37,248 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:25:52,460 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:25:52,460 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:25:59,550 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:26:07,671 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:26:07,671 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:26:22,875 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:26:22,876 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:26:29,552 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:26:38,087 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:26:38,088 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:26:53,474 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:26:53,474 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:26:59,555 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:27:08,682 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:27:08,683 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:27:23,888 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:27:23,889 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:27:29,558 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:27:39,097 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:27:39,098 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:27:54,309 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:27:54,310 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:27:59,561 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:28:09,542 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:28:09,542 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:28:24,758 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:28:24,758 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:28:29,563 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:28:40,012 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:28:40,012 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:28:55,220 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:28:55,221 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:28:59,566 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:29:10,422 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:29:10,422 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:29:25,624 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:29:25,624 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:29:29,569 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:29:37,199 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:29:37,200 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:29:37,201 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:29:37,244 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:29:37,963 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:29:39,964 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:29:40,825 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:29:40,826 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:29:56,038 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:29:56,039 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:29:59,571 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:30:11,250 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:30:11,251 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:30:26,464 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:30:26,464 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:30:29,575 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:30:41,680 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:30:41,680 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:30:56,892 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:30:56,893 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:30:59,578 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:31:12,101 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:31:12,102 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:31:27,314 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:31:27,314 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:31:29,580 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:31:43,292 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:31:43,292 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:31:58,502 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:31:58,502 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:31:59,583 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:32:13,714 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:32:13,714 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:32:23,323 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:32:23,324 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:32:23,325 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:32:23,368 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:32:24,051 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:32:26,052 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:32:28,924 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:32:28,924 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:32:29,586 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:32:44,360 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:32:44,361 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:32:59,577 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:32:59,578 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:32:59,781 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:33:14,788 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:33:14,789 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:33:29,592 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:33:30,026 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:33:30,026 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:33:45,287 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:33:45,288 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:33:59,598 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:34:00,500 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:34:00,501 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:34:15,713 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:34:15,714 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:34:29,598 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:34:30,965 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:34:30,965 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:34:46,178 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:34:46,178 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:34:58,675 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:34:58,677 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:34:58,678 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:34:58,720 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:34:59,123 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:34:59,600 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:35:00,123 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:35:01,396 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:35:01,396 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:35:16,614 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:35:16,615 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:35:29,601 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:35:31,833 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:35:31,833 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:35:47,042 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:35:47,043 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:35:59,604 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:36:02,268 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:36:02,268 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:36:17,473 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:36:17,474 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:36:29,607 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:36:32,683 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:36:32,684 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:36:47,890 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:36:47,891 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:36:59,610 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:37:03,102 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:37:03,103 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:37:18,305 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:37:18,305 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:37:29,612 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:37:33,519 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:37:33,519 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:37:34,835 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:37:34,837 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:37:34,837 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:37:34,885 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:37:35,203 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:37:36,204 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:37:48,735 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:37:48,735 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:37:59,615 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:38:03,964 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:38:03,964 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:38:19,174 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:38:19,174 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:38:29,618 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:38:34,385 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:38:34,385 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:38:49,637 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:38:49,638 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:38:59,621 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:39:04,848 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:39:04,848 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:39:20,055 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:39:20,055 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:39:29,625 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:39:35,264 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:39:35,265 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:39:54,974 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:39:54,975 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:39:59,626 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:40:08,339 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 18:40:08,340 DEBUG   SenderThread:25038 [sender.py:send():303] send: history
2023-01-13 18:40:08,341 DEBUG   SenderThread:25038 [sender.py:send():303] send: summary
2023-01-13 18:40:08,391 INFO    SenderThread:25038 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 18:40:09,280 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/wandb-summary.json
2023-01-13 18:40:10,194 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:40:10,195 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:40:10,281 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
2023-01-13 18:40:25,396 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:40:25,397 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:40:29,630 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:40:40,603 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:40:40,604 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:40:55,805 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:40:55,805 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:40:59,632 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:41:11,025 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:41:11,025 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:41:26,238 DEBUG   HandlerThread:25038 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 18:41:26,238 DEBUG   SenderThread:25038 [sender.py:send_request():317] send_request: stop_status
2023-01-13 18:41:29,633 DEBUG   SenderThread:25038 [sender.py:send():303] send: stats
2023-01-13 18:41:40,324 INFO    Thread-13 :25038 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230113_134457-23g67umf/files/output.log
