2023-01-12 23:10:51,789 INFO    StreamThr :43934 [internal.py:wandb_internal():87] W&B internal server running at pid: 43934, started at: 2023-01-12 23:10:51.788870
2023-01-13 17:12:08,359 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:23,579 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:23,579 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:27,657 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:12:38,799 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:38,799 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:54,022 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:12:54,022 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:12:57,659 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:13:09,806 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:09,806 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:25,027 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:25,027 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:27,663 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:13:40,236 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:40,237 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:55,458 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:13:55,458 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:13:57,664 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:14:10,675 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:10,676 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:25,954 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:25,954 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:27,668 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:14:41,166 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:41,167 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:56,382 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:14:56,382 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:14:57,671 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:15:11,594 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:11,594 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:26,807 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:26,808 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:27,673 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:15:41,627 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 17:15:41,628 DEBUG   SenderThread:43934 [sender.py:send():303] send: history
2023-01-13 17:15:41,629 DEBUG   SenderThread:43934 [sender.py:send():303] send: summary
2023-01-13 17:15:41,677 INFO    SenderThread:43934 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 17:15:42,019 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:42,020 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:42,574 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/wandb-summary.json
2023-01-13 17:15:44,575 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:15:57,238 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:15:57,239 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:15:57,676 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:16:12,464 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:12,465 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:27,679 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:16:27,689 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:27,689 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:42,911 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:42,911 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:16:57,681 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:16:58,136 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:16:58,136 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:13,352 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:13,352 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:27,684 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:17:28,576 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:28,576 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:43,826 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:43,826 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:17:57,687 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:17:59,047 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:17:59,047 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:14,267 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:14,268 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:27,691 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:18:29,494 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:29,494 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:44,700 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:44,700 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:18:57,693 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:18:59,927 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:18:59,927 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:15,142 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:15,142 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:27,695 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:19:30,348 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:30,348 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:45,563 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:19:45,563 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:19:57,699 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:20:00,771 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:00,771 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:15,979 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:15,979 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:27,702 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:20:31,206 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:31,207 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:46,424 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:20:46,425 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:20:57,704 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:21:01,639 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:01,640 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:16,856 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:16,856 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:27,707 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:21:32,079 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:32,079 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:47,290 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:21:47,290 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:21:57,711 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:22:02,502 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:02,502 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:17,712 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:17,713 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:27,714 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:22:32,920 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:32,920 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:48,152 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:22:48,152 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:22:57,717 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:23:03,361 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:03,361 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:18,577 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:18,578 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:27,718 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:23:33,787 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:33,788 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:49,004 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:23:49,004 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:23:57,722 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:24:04,220 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:04,220 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:19,431 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:19,431 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:27,725 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:24:34,651 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:34,651 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:49,871 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:24:49,871 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:24:57,726 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:25:05,088 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:05,089 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:15,259 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: partial_history
2023-01-13 17:25:15,260 DEBUG   SenderThread:43934 [sender.py:send():303] send: history
2023-01-13 17:25:15,260 DEBUG   SenderThread:43934 [sender.py:send():303] send: summary
2023-01-13 17:25:15,311 INFO    SenderThread:43934 [sender.py:_save_file():1171] saving file wandb-summary.json with policy end
2023-01-13 17:25:15,856 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/wandb-summary.json
2023-01-13 17:25:16,857 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:25:20,303 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:20,303 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:27,729 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:25:35,523 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:35,523 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:50,738 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:25:50,738 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:25:57,733 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:26:05,948 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:05,949 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:21,178 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:21,179 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:27,735 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:26:36,388 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:36,389 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:51,608 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:26:51,609 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:26:57,738 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:27:06,831 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:06,831 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:22,037 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:22,038 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:27,740 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:27:37,237 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:37,238 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:52,458 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:27:52,458 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:27:57,743 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:28:07,674 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:07,674 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:22,890 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:22,890 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:27,747 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:28:38,107 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:38,108 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:40,952 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:41,953 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:43,954 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:45,955 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:47,956 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:49,957 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:51,958 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:53,320 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:28:53,321 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:28:53,959 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:55,960 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:57,750 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:28:57,961 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:28:59,962 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:01,963 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:03,964 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:05,965 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:07,966 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:08,531 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:08,531 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:09,967 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:11,967 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:13,968 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:15,969 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:17,970 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:19,976 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:21,977 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:23,742 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:23,742 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:23,978 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:25,979 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:27,752 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:29:27,980 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:29,981 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:31,982 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:33,983 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:35,984 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:37,984 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:38,963 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:38,963 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:39,985 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:41,986 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:43,987 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:45,988 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:47,989 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:49,990 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:51,990 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:53,991 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:54,172 DEBUG   HandlerThread:43934 [handler.py:handle_request():139] handle_request: stop_status
2023-01-13 17:29:54,172 DEBUG   SenderThread:43934 [sender.py:send_request():317] send_request: stop_status
2023-01-13 17:29:55,992 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
2023-01-13 17:29:57,756 DEBUG   SenderThread:43934 [sender.py:send():303] send: stats
2023-01-13 17:29:57,993 INFO    Thread-13 :43934 [dir_watcher.py:_on_file_modified():292] file/dir modified: /home/aiarhipov/centernet/exps/wandb/run-20230112_231051-n5ngoudp/files/output.log
